iter	Passed	Remaining
208	256	970
209	257	968
210	258	967
211	259	965
212	260	962
213	261	961
214	262	959
215	264	961
216	266	960
217	267	958
218	268	956
219	269	953
220	270	952
221	271	952
222	273	951
223	273	949
224	274	947
225	276	946
226	278	947
227	279	947
228	281	946
229	282	946
230	283	944
231	284	942
232	286	941
233	287	939
234	288	938
235	289	937
236	290	935
237	291	933
238	293	935
239	295	936
240	296	934
241	297	932
242	298	930
243	299	928
244	300	927
245	301	925
246	302	923
247	303	921
248	304	919
249	306	918
250	307	918
251	308	916
252	309	914
253	310	912
254	311	910
255	312	908
256	313	907
257	314	905
258	315	903
259	316	901
260	317	899
261	318	897
262	319	895
263	320	893
264	322	893
265	323	892
266	324	890
267	325	888
268	326	887
269	327	885
270	328	882
271	329	881
272	330	880
273	331	878
274	332	876
275	333	874
276	334	872
277	335	871
278	336	870
279	338	869
280	339	867
281	340	866
282	341	864
283	342	862
284	343	860
285	344	858
286	344	857
287	345	855
288	346	853
289	348	852
290	348	850
291	350	848
292	351	847
293	352	846
294	353	845
295	354	844
296	356	843
297	357	841
298	358	840
299	359	838
300	360	837
301	361	835
302	362	834
303	363	832
304	364	830
305	365	829
306	367	829
307	368	827
308	369	825
309	370	824
310	371	822
311	372	820
312	373	818
313	374	817
314	374	815
315	375	813
316	376	812
317	377	810
318	378	808
319	380	807
320	381	806
321	382	806
322	383	804
323	385	803
324	386	802
325	387	800
326	388	798
327	389	797
328	390	795
329	390	793
330	391	792
331	392	790
332	393	788
333	394	787
334	396	786
335	397	784
336	398	783
337	399	781
338	400	779
339	400	778
340	401	776
341	402	775
342	403	773
343	404	771
344	405	770
345	406	768
346	407	767
347	408	765
348	409	764
349	410	762
350	412	762
351	413	761
352	414	760
353	415	758
354	416	756
355	417	755
356	418	753
357	419	752
358	420	751
359	421	749
360	422	748
361	423	746
362	424	745
363	426	745
364	427	744
365	428	743
366	429	741
367	431	740
368	432	738
369	433	737
370	434	735
371	435	734
372	435	732
373	436	731
374	438	730
375	439	729
376	440	728
377	442	728
378	443	726
379	444	725
380	445	723
381	446	722
382	447	720
383	448	719
384	449	718
385	450	716
386	451	715
387	452	713
388	453	712
389	454	711
390	456	710
391	457	709
392	458	708
393	459	706
394	460	705
395	461	703
396	462	701
397	463	700
398	463	698
399	464	697
400	465	695
401	466	694
402	467	693
403	468	691
404	469	690
405	471	689
406	472	689
407	473	687
408	474	685
409	475	684
410	476	682
411	477	681
412	478	679
413	479	678
414	480	677
415	481	675
416	482	674
417	483	672
418	484	671
419	486	671
420	487	669
421	488	668
422	489	667
423	490	665
424	491	664
425	492	663
426	492	661
427	493	659
428	494	658
429	495	657
430	496	655
431	497	654
432	499	653
433	500	652
434	501	651
435	502	650
436	503	648
437	504	647
438	505	646
439	506	644
440	507	643
441	508	642
442	509	640
443	510	639
444	511	638
445	512	636
446	513	635
447	515	634
448	516	633
449	517	632
450	518	631
451	519	629
452	520	628
453	521	627
454	522	626
455	523	624
456	524	623
457	525	622
458	526	620
459	527	619
460	529	619
461	531	619
462	532	617
463	533	616
464	534	615
465	535	614
466	536	612
467	537	611
468	538	610
469	539	608
470	540	607
471	541	605
472	542	604
473	544	603
474	545	602
475	546	601
476	547	600
477	548	599
478	549	597
479	550	596
480	551	595
481	552	593
482	553	592
483	554	591
484	555	590
485	557	589
486	558	588
487	559	587
488	561	586
489	562	584
490	563	583
491	564	582
492	565	581
493	566	580
494	567	579
495	568	578
496	569	576
497	570	575
498	571	574
499	573	573
500	574	572
501	575	571
502	576	570
503	578	569
504	579	568
505	580	567
506	581	565
507	582	564
508	584	563
509	585	562
510	586	561
511	588	560
512	590	560
513	591	559
514	592	557
515	593	556
516	594	555
517	595	553
518	596	552
519	597	551
520	598	550
521	599	548
522	600	547
523	601	546
524	602	545
525	604	544
526	605	543
527	606	542
528	608	541
529	609	540
530	610	539
531	611	537
532	612	536
533	613	535
534	614	533
535	615	532
536	616	531
537	617	530
538	619	529
539	620	528
540	621	527
541	622	526
542	623	525
543	624	523
544	625	522
545	626	521
546	627	519
547	628	518
548	629	517
549	630	516
550	631	514
551	633	514
552	635	513
553	636	512
554	637	510
555	638	509
556	639	508
557	640	507
558	641	505
559	642	504
560	643	503
561	644	502
562	645	500
563	646	499
564	648	499
565	649	498
566	650	496
567	651	495
568	652	494
569	653	493
570	654	492
571	655	490
572	656	489
573	657	488
574	659	487
575	660	485
576	661	484
577	662	483
578	663	482
579	664	481
580	665	480
581	666	478
582	667	477
583	668	476
584	669	475
585	670	473
586	671	472
587	672	471
588	673	470
589	674	468
590	676	468
591	678	467
592	680	466
593	681	465
594	682	464
595	683	463
596	684	462
597	685	460
598	686	459
599	687	458
600	688	457
601	689	455
602	691	455
603	693	454
604	694	453
605	695	452
606	696	450
607	697	449
608	698	448
609	699	447
610	700	445
611	701	444
612	703	443
613	704	442
614	705	441
615	706	440
616	707	439
617	708	437
618	709	436
619	710	435
620	711	434
621	712	432
622	713	431
623	714	430
624	715	429
625	716	428
626	718	427
627	719	426
628	721	425
629	722	424
630	723	422
631	724	421
632	725	420
633	726	419
634	727	418
635	728	416
636	729	415
637	730	414
638	731	413
639	733	412
640	735	411
641	736	410
642	737	409
643	738	408
644	739	407
645	740	405
646	741	404
647	742	403
648	743	402
649	744	400
650	745	399
651	746	398
652	748	397
653	749	396
654	750	395
655	751	394
656	752	393
657	753	391
658	755	390
659	756	389
660	757	388
661	758	387
662	759	385
663	760	384
664	761	383
665	762	382
666	764	381
667	765	380
668	766	379
669	767	377
670	768	376
671	769	375
672	770	374
673	771	373
674	772	371
675	773	370
676	774	369
677	775	368
678	776	367
679	778	366
680	779	365
681	780	364
682	781	362
683	782	361
684	783	360
685	784	359
686	785	357
687	786	356
688	787	355
689	788	354
690	789	353
691	790	351
692	791	350
693	793	349
694	793	348
695	794	347
696	795	346
697	796	344
698	797	343
699	798	342
700	799	341
701	800	339
702	801	338
703	802	337
704	803	336
705	804	335
706	805	333
707	807	332
708	808	331
709	809	330
710	810	329
711	811	328
712	812	326
713	813	325
714	814	324
715	815	323
716	816	322
717	817	320
718	818	319
719	819	318
720	820	317
721	821	316
722	823	315
723	824	314
724	825	313
725	826	311
726	827	310
727	828	309
728	829	308
729	830	307
730	831	305
731	832	304
732	833	303
733	834	302
734	835	301
735	836	300
736	837	298
737	838	297
738	839	296
739	840	295
740	841	294
741	842	292
742	843	291
743	844	290
744	845	289
745	846	288
746	847	286
747	848	285
748	849	284
749	850	283
750	851	282
751	853	281
752	854	280
753	855	278
754	856	277
755	857	276
756	857	275
757	858	274
758	859	273
759	860	271
760	861	270
761	862	269
762	863	268
763	864	267
764	866	266
765	867	265
766	869	264
767	870	262
768	871	261
769	872	260
770	873	259
771	874	258
772	875	256
773	876	255
774	876	254
775	878	253
776	879	252
777	881	251
778	882	250
779	883	249
780	884	248
781	885	246
782	886	245
783	887	244
784	888	243
785	889	242
786	890	240
787	891	239
788	892	238
789	893	237
790	894	236
791	895	235
792	897	234
793	898	233
794	899	232
795	900	230
796	901	229
797	902	228
798	903	227
799	904	226
800	905	224
801	906	223
802	907	222
803	908	221
804	909	220
805	910	219
806	911	218
807	913	217
808	914	215
809	915	214
810	916	213
811	917	212
812	918	211
813	919	210
814	920	208
815	921	207
816	922	206
817	923	205
818	924	204
819	925	203
820	927	202
821	928	200
822	929	199
823	930	198
824	931	197
825	932	196
826	933	195
827	934	194
828	935	192
829	936	191
830	937	190
831	938	189
832	939	188
833	941	187
834	942	186
835	943	185
836	945	184
837	945	182
838	946	181
839	947	180
840	948	179
841	949	178
842	950	177
843	951	175
844	952	174
845	953	173
846	955	172
847	957	171
848	959	170
849	960	169
850	961	168
851	962	167
852	963	166
853	964	164
854	965	163
855	966	162
856	968	161
857	990	163
858	991	162
859	993	161
860	994	160
861	996	159
862	998	158
863	999	157
864	1002	156
865	1004	155
866	1006	154
867	1008	153
868	1009	152
869	1011	151
870	1013	150
871	1015	149
872	1018	148
873	1031	148
874	1034	147
875	1036	146
876	1038	145
877	1040	144
878	1041	143
879	1044	142
880	1045	141
881	1048	140
882	1050	139
883	1052	138
884	1055	137
885	1057	136
886	1059	134
887	1062	133
888	1065	133
889	1068	132
890	1070	130
891	1072	129
892	1074	128
893	1076	127
894	1079	126
895	1083	125
896	1085	124
897	1086	123
898	1088	122
899	1090	121
900	1093	120
901	1096	119
902	1098	117
903	1100	116
904	1101	115
905	1103	114
906	1105	113
907	1106	112
908	1112	111
909	1115	110
910	1117	109
911	1119	107
912	1120	106
913	1122	105
914	1124	104
915	1127	103
916	1129	102
917	1131	101
918	1132	99
919	1134	98
920	1136	97
921	1144	96
922	1145	95
923	1147	94
924	1150	93
925	1151	92
926	1152	90
927	1156	89
928	1159	88
929	1160	87
930	1162	86
931	1163	84
932	1165	83
933	1166	82
934	1167	81
935	1170	80
936	1173	78
937	1175	77
938	1176	76
939	1177	75
940	1178	73
941	1180	72
942	1181	71
943	1182	70
944	1185	68
945	1189	67
946	1190	66
947	1191	65
948	1193	64
949	1194	62
950	1195	61
951	1197	60
952	1198	59
953	1200	57
954	1203	56
955	1204	55
956	1206	54
957	1207	52
958	1208	51
959	1209	50
960	1211	49
961	1212	47
962	1215	46
963	1218	45
964	1220	44
965	1221	42
966	1223	41
967	1224	40
968	1225	39
969	1227	37
970	1231	36
971	1234	35
972	1235	34
973	1237	33
974	1238	31
975	1240	30
976	1241	29
977	1243	27
978	1244	26
979	1248	25
980	1249	24
981	1251	22
982	1252	21
983	1253	20
984	1255	19
985	1256	17
986	1257	16
987	1259	15
988	1262	14
989	1264	12
990	1266	11
991	1269	10
992	1271	8
993	1272	7
994	1275	6
995	1278	5
996	1280	3
997	1282	2
998	1283	1
999	1284	0
